comune_start_id,comune_start_name,comune_start_lat,comune_start_log,comune_start_regione,comune_end_id,comune_end_name,comune_end_lat,comune_end_log,comune_end_stato,comune_end_found_coords,comune_end_found_claims,gemelli_names
s_Castronno,Castronno,45.752771,8.811001,provincia di Varese,e_Ronneburg (Assia){{!}}Ronneburg,Ronneburg (Assia){{!}}Ronneburg,,,,False,True,Ronneburg (Assia){{!}}Ronneburg ()
s_Castroreale,Castroreale,38.1,15.216667,provincia di Messina,e_Collio,Collio,,,,False,True,Collio ()
s_Celle Ligure,Celle Ligure,44.3421,8.545575,provincia di Savona,e_Celle,Celle,,,,False,True,Celle ()
s_Cencenighe Agordino,Cencenighe Agordino,46.344,11.974444,provincia di Belluno,e_Massaranduba,Massaranduba,,,,False,True,Massaranduba ()
s_Ceriana,Ceriana,43.879061,7.7746,provincia di Imperia,e_Guisa,Guisa,,,,False,True,Guisa ()
s_Cerreto Guidi,Cerreto Guidi,43.7617,10.8771,provincia di Firenze,e_Saint-Marcel (Eure){{!}}Saint Marcel,Saint-Marcel (Eure){{!}}Saint Marcel,,,,False,True,"Saint-Marcel (Eure){{!}}Saint Marcel (), Pianello Val Tidone (Italia)"
s_Cervo (Italia),Cervo (Italia),43.925289,8.114342,provincia di Imperia,e_Pilón,Pilón,,,,False,True,"Pilón (), Cervo ()"
s_Cervo (Italia),Cervo (Italia),43.925289,8.114342,provincia di Imperia,e_Cervo,Cervo,,,,False,True,"Pilón (), Cervo ()"
s_Cesena,Cesena,44.133333,12.233333,provincia di Forlì-Cesena,e_Moresco (Italia){{!}}Moresco,Moresco (Italia){{!}}Moresco,,,,False,True,Moresco (Italia){{!}}Moresco ()
s_Cherasco,Cherasco,44.65,7.866667,provincia di Cuneo,e_Cefa (Romania){{!}}Cefa,Cefa (Romania){{!}}Cefa,,,,False,True,"Villars-sur-Var (Francia), Möckmühl (Germania), Piliscsaba (Ungheria), Cefa (Romania){{!}}Cefa (), Aksakovo (Bulgaria){{!}}Aksakovo ()"
s_Cherasco,Cherasco,44.65,7.866667,provincia di Cuneo,e_Aksakovo (Bulgaria){{!}}Aksakovo,Aksakovo (Bulgaria){{!}}Aksakovo,,,,False,True,"Villars-sur-Var (Francia), Möckmühl (Germania), Piliscsaba (Ungheria), Cefa (Romania){{!}}Cefa (), Aksakovo (Bulgaria){{!}}Aksakovo ()"
s_Chiaverano,Chiaverano,45.49886,7.902619,provincia di Torino,e_Mane,Mane,,,,False,True,Mane ()
s_Cigole,Cigole,45.3,10.183333,provincia di Brescia,e_Vara (Svezia){{!}}Vara,Vara (Svezia){{!}}Vara,,,,False,True,"Mazaricos (Spagna), Vara (Svezia){{!}}Vara (), Chanovice (Repubblica Ceca), Vorũ (Estonia), Kunszentmarton (Ungheria), Abàdszalòk (Ungheria)"
s_Cingoli,Cingoli,43.37415,13.216356,provincia di Macerata,e_Aprilia,Aprilia,,,,False,True,Aprilia ()
s_Cirò Marina,Cirò Marina,39.366667,17.116667,provincia di Crotone,e_Supino,Supino,,,,False,True,"Supino (), San Cataldo (Italia), Iževsk (Impero russo)"
s_Cisano sul Neva,Cisano sul Neva,44.087322,8.145019,provincia di Savona,e_Le Vigan,Le Vigan,,,,False,True,"Bigastro (Spagna), Le Vigan ()"
s_Civitella in Val di Chiana,Civitella in Val di Chiana,43.405278,11.770556,provincia di Arezzo,e_Ain Beda,Ain Beda,,,,False,True,"Ain Beda (), Kämpfelbach (Germania)"
s_Colle Umberto,Colle Umberto,45.95,12.35,provincia di Treviso,e_San Lorenzo,San Lorenzo,,,,False,True,"La Balme-de-Sillingy (Francia), San Lorenzo ()"
s_Conselve,Conselve,45.233333,11.866667,provincia di Padova,e_Torcy,Torcy,,,,False,True,"Torcy (), Jászberény (Ungheria)"
s_Conzano,Conzano,45.021389,8.455,provincia di Alessandria,e_Ingham,Ingham,,,,False,True,Ingham ()
s_Cormons,Cormons,45.95,13.466667,ente di decentramento regionale di Gorizia,e_Collio,Collio,,,,False,True,"Friesach (Austria), Collio (), Tokaj ()"
s_Cormons,Cormons,45.95,13.466667,ente di decentramento regionale di Gorizia,e_Tokaj,Tokaj,,,,False,True,"Friesach (Austria), Collio (), Tokaj ()"
s_Cornedo Vicentino,Cornedo Vicentino,45.616667,11.35,provincia di Vicenza,e_Sobradinho,Sobradinho,,,,False,True,Sobradinho ()
s_Corsico,Corsico,45.433333,9.116667,provincia di Milano,e_Malakoff,Malakoff,,,,False,True,"Malakoff (), Mataró (Spagna), Regla (Cuba), San Giovanni a Piro (Italia)"
s_Cortale,Cortale,38.8396,16.41,provincia di Catanzaro,e_Erba,Erba,,,,False,True,"Erba (), Ponte Lambro (Italia)"
s_Coseano,Coseano,46.1,13.016667,ente di decentramento regionale di Udine,e_Aubiac,Aubiac,,,,False,True,"Finale Ligure (Italia), Aubiac ()"
s_Cosenza,Cosenza,39.3,16.25,provincia di Cosenza,e_Sault Sainte Marie,Sault Sainte Marie,,,,False,True,"Salonicco (Grecia), Kenosha (Stati Uniti d’America), Lansing (Stati Uniti d’America), Sault Sainte Marie ()"
s_Cossato,Cossato,45.560381,8.185153,provincia di Biella,e_Neve Shalom,Neve Shalom,,,,False,True,Neve Shalom ()
s_Cotignola,Cotignola,44.383333,11.933333,provincia di Ravenna,e_Hüttlingen,Hüttlingen,,,,False,True,"Be'er Ya'akov (Israele), Hüttlingen (), Delle (Francia), Torrebruna (Italia), Vinci (Italia)"
s_Crecchio,Crecchio,42.296667,14.326111,provincia di Chieti,e_San Isidro,San Isidro,,,,False,True,"Lariano (Italia), San Isidro ()"
s_Crispiano,Crispiano,40.6,17.233333,provincia di Taranto,e_Tarma,Tarma,,,,False,True,"Nea Halkidona (Grecia), Tarma ()"
s_Crotone,Crotone,39.083333,17.116667,provincia di Crotone,e_Paola (Italia){{!}}Paola,Paola (Italia){{!}}Paola,,,,False,True,"Giannitsa (Grecia), Porto (Portogallo){{!}}Porto (Portogallo), Tenerife (Spagna), Hamm (Germania), Yingkou (Cina), Salfit (Impero ottomano), Częstochowa (Polonia), Samo (isola){{!}}Samo (Grecia), Altamura (Italia), Matera (Italia), Paola (Italia){{!}}Paola (), Norimberga (Germania)"
s_Cumiana,Cumiana,44.979742,7.376717,provincia di Torino,e_San Guillermo,San Guillermo,,,,False,True,"San Guillermo (), Saint-Jean-de-Bournay (Francia), Erlangen (Germania)"
s_Decollatura,Decollatura,39.05,16.35,provincia di Catanzaro,e_Danbury,Danbury,,,,False,True,Danbury ()
s_Desenzano del Garda,Desenzano del Garda,45.468889,10.535,provincia di Brescia,e_Sal (Capo Verde){{!}}Isola di Sal,Sal (Capo Verde){{!}}Isola di Sal,,,,False,True,"Amberg (Germania), Antibes Juan-les-Pins (Francia), Sal (Capo Verde){{!}}Isola di Sal (), Wiener Neustadt (Austria)"
s_Egna,Egna,46.31777778,11.27361111,provincia autonoma di Bolzano,e_Rheinfelden,Rheinfelden,,,,False,True,Rheinfelden ()
s_Enna,Enna,37.566667,14.266667,Libero consorzio comunale di Enna,e_Costa del Sol,Costa del Sol,,,Spagna,False,True,"Todi (Italia), Kastoria (Grecia), Gharb (Malta), Costa del Sol (Spagna), Haz-Zebbug (Malta)"
s_Este (Italia),Este (Italia),45.22805556,11.65527778,provincia di Padova,e_Fiume,Fiume,,,,False,True,"Fiume (), Pertuis (), Leek (), Bad Windsheim (Germania), Betlemme (Stato di Palestina), Tapolca (Ungheria)"
s_Este (Italia),Este (Italia),45.22805556,11.65527778,provincia di Padova,e_Pertuis,Pertuis,,,,False,True,"Fiume (), Pertuis (), Leek (), Bad Windsheim (Germania), Betlemme (Stato di Palestina), Tapolca (Ungheria)"
s_Este (Italia),Este (Italia),45.22805556,11.65527778,provincia di Padova,e_Leek,Leek,,,,False,True,"Fiume (), Pertuis (), Leek (), Bad Windsheim (Germania), Betlemme (Stato di Palestina), Tapolca (Ungheria)"
s_Faenza,Faenza,44.285556,11.883333,provincia di Ravenna,e_Toki (Giappone){{!}}Toki,Toki (Giappone){{!}}Toki,,,,False,True,"Toki (Giappone){{!}}Toki (), Fiume (Croazia){{!}}Fiume (Croazia), Talavera de la Reina (Spagna), Timișoara (Regno di Romania), Amarousio (Grecia), Bergerac (Francia), Schwäbisch Gmünd (Germania), Gmunden (Austria), Jingdezhen (Cina)"
s_Feltre,Feltre,46.016667,11.9,provincia di Belluno,e_Newbury,Newbury,,,,False,True,"Bagnols-sur-Cèze (Francia), Braunfels (Germania), Eeklo (Belgio), Newbury (), Kiskunfélegyháza (Ungheria), Dudelange (Lussemburgo), Colonia del Sacramento (Uruguay), Carcaixent (Spagna)"
s_Ferentino,Ferentino,41.683333,13.25,provincia di Frosinone,e_Rockford,Rockford,,,,False,True,"San Severino Marche (Italia), Ekaterinburg (Impero russo), Rockford (), Raszyn (Polonia), Iacobeni ()"
s_Ferentino,Ferentino,41.683333,13.25,provincia di Frosinone,e_Iacobeni,Iacobeni,,,,False,True,"San Severino Marche (Italia), Ekaterinburg (Impero russo), Rockford (), Raszyn (Polonia), Iacobeni ()"
s_Filadelfia (Italia),Filadelfia (Italia),38.783889,16.291111,provincia di Vibo Valentia,e_Philadelphia,Philadelphia,,,,False,True,"Alaşehir (Turchia), Philadelphia ()"
s_Fiorano Modenese,Fiorano Modenese,44.53666667,10.82277778,provincia di Modena,e_Onda,Onda,,,,False,True,"San Donato di Ninea (Italia), Ozieri (Italia), Burgos (Spagna), Ittireddu (Italia), Bultei (Italia), Onda (), Neve Shalom (), Nardò (Italia), Celenza Valfortore (Italia), Itaberaí (Brasile), Rumuruti ()"
s_Fiorano Modenese,Fiorano Modenese,44.53666667,10.82277778,provincia di Modena,e_Neve Shalom,Neve Shalom,,,,False,True,"San Donato di Ninea (Italia), Ozieri (Italia), Burgos (Spagna), Ittireddu (Italia), Bultei (Italia), Onda (), Neve Shalom (), Nardò (Italia), Celenza Valfortore (Italia), Itaberaí (Brasile), Rumuruti ()"
s_Fiorano Modenese,Fiorano Modenese,44.53666667,10.82277778,provincia di Modena,e_Rumuruti,Rumuruti,,,,False,True,"San Donato di Ninea (Italia), Ozieri (Italia), Burgos (Spagna), Ittireddu (Italia), Bultei (Italia), Onda (), Neve Shalom (), Nardò (Italia), Celenza Valfortore (Italia), Itaberaí (Brasile), Rumuruti ()"
s_Fiume Veneto,Fiume Veneto,45.933333,12.733333,ente di decentramento regionale di Pordenone,e_Albeck{{!}}Sirnitz,Albeck{{!}}Sirnitz,,,,False,True,"Albeck{{!}}Sirnitz (), Hude (Oldb) (Germania), Castelsarrasin (Francia)"
s_Fivizzano,Fivizzano,44.233333,10.116667,provincia di Massa-Carrara,e_Steinhagen,Steinhagen,,,,False,True,"Steinhagen (), Castelnovo ne' Monti (Italia), São Sebastião ()"
s_Fivizzano,Fivizzano,44.233333,10.116667,provincia di Massa-Carrara,e_São Sebastião,São Sebastião,,,,False,True,"Steinhagen (), Castelnovo ne' Monti (Italia), São Sebastião ()"
s_Fiè allo Sciliar,Fiè allo Sciliar,46.51777,11.502776,provincia autonoma di Bolzano,e_Friedberg,Friedberg,,,,False,True,Friedberg ()
s_Follonica,Follonica,42.918889,10.761389,provincia di Grosseto,e_Waldkirch,Waldkirch,,,,False,True,"Charleroi (Belgio), Kołobrzeg (Polonia), Hedemora (Svezia), Waldkirch ()"
s_Fontanellato,Fontanellato,44.882417,10.173056,provincia di Parma,e_Wells,Wells,,,,False,True,"Falköping (Svezia), Kißlegg (Germania), Wells ()"
s_Fontanelle (Italia),Fontanelle (Italia),45.833333,12.466667,provincia di Treviso,e_Auterive,Auterive,,,,False,True,Auterive ()
s_Forio,Forio,40.733333,13.85,provincia di Napoli,e_Brusson,Brusson,,,,False,True,"Brusson (), Polignano a Mare (Italia), Câmara de Lobos (Portogallo), Goce Delčev (Bulgaria)"
s_Forlì del Sannio,Forlì del Sannio,41.7,14.183333,provincia di Isernia,e_Rives,Rives,,,,False,True,Rives ()
s_Fossalta di Portogruaro,Fossalta di Portogruaro,45.783333,12.916667,provincia di Venezia,e_Aucamville,Aucamville,,,,False,True,Aucamville ()
s_Fossato di Vico,Fossato di Vico,43.3,12.766667,provincia di Perugia,e_Saint-Ambroix,Saint-Ambroix,,,,False,True,"Saint-Ambroix (), Aßlar (Germania)"
s_Fregona,Fregona,46.000218,12.338962,provincia di Treviso,e_Seyssel,Seyssel,,,,False,True,"Seyssel (), Court-Saint-Étienne (Belgio)"
s_Gaeta,Gaeta,41.216667,13.566667,provincia di Latina,e_Somerville,Somerville,,,,False,True,"Frontignan (Francia), Cambridge (Regno Unito), Somerville (), Mobile (), Cettigne (Montenegro), Babolsar (Iran)"
s_Gaeta,Gaeta,41.216667,13.566667,provincia di Latina,e_Mobile,Mobile,,,,False,True,"Frontignan (Francia), Cambridge (Regno Unito), Somerville (), Mobile (), Cettigne (Montenegro), Babolsar (Iran)"
s_Gagliano Aterno,Gagliano Aterno,42.1275,13.700833,provincia dell'Aquila,e_Hamilton,Hamilton,,,,False,True,Hamilton ()
s_Gattatico,Gattatico,44.8,10.466667,provincia di Reggio Emilia,e_Melissa,Melissa,,,,False,True,"Melissa (), Zierenberg (Germania)"
s_Genazzano,Genazzano,41.833318,12.972838,provincia di Roma,e_Vierkirchen,Vierkirchen,,,,False,True,"Le Lude (Francia), Vierkirchen ()"
s_Genzano di Roma,Genzano di Roma,41.702222,12.6925,provincia di Roma,e_Châtillon,Châtillon,,,,False,True,"Châtillon (), Merseburg (Germania), Mokotów (Polonia), Aubière (Francia)"
s_Giaveno,Giaveno,45.042005,7.351994,provincia di Torino,e_Brinkmann,Brinkmann,,,,False,True,"Brinkmann (), Chevreuse (Francia), Novska (Croazia), San Giovanni di Moriana (Francia)"
s_Giovinazzo,Giovinazzo,41.183333,16.666667,provincia di Bari,e_Leichhardt,Leichhardt,,,,False,True,"Guastalla (Italia), Leichhardt ()"
s_Gonnesa,Gonnesa,39.266484,8.471746,provincia di Carbonia-Iglesias,e_Collio,Collio,,,,False,True,Collio ()
s_Greve in Chianti,Greve in Chianti,43.583333,11.316667,provincia di Firenze,e_Ushiku,Ushiku,,,Giappone,False,True,"Greve (Danimarca){{!}}Greve Strand (Danimarca), Sonoma (Stati Uniti d’America), Rehoboth Beach (Stati Uniti d’America), Veitshöchheim (Germania), Farsia (Iran), Auxerre (Francia), Verteneglio (Croazia), Jasenice (Croazia) (Croazia), Ushiku (Giappone)"
s_Grotte,Grotte,37.405833,13.701111,provincia di Agrigento,e_Mircea Vodă,Mircea Vodă,,,,False,True,"Lenola (Italia), Militello Rosmarino (Italia), Mircea Vodă ()"
s_Gubbio,Gubbio,43.351788,12.577267,provincia di Perugia,e_Jessup,Jessup,,,,False,True,"Thann (Francia), Jessup (), Livinallongo del Col di Lana (Italia), Salon-de-Provence (Francia), Wertheim (Germania), Szentendre (Ungheria), Huntingdon (Regno Unito), Godmanchester (Regno Unito)"
s_Ischia (Italia),Ischia (Italia),40.733333,13.95,provincia di Napoli,e_San Pedro (Los Angeles){{!}}San Pedro,San Pedro (Los Angeles){{!}}San Pedro,,,Stati Uniti d’America,False,True,"San Pedro (Los Angeles){{!}}San Pedro (Stati Uniti d’America), Marino (Italia){{!}}Marino (Italia), San Francisco (Stati Uniti d’America), Los Angeles (Stati Uniti d’America), Brusson (Italia) {{!}}Brusson (Italia), Bari (Italia), Mar del Plata (Argentina), Castel San Giorgio (Italia), Leni (Italia), Ponza (Italia), Trani (Italia)"
s_Isola Vicentina,Isola Vicentina,45.633333,11.45,provincia di Vicenza,e_Mühlhausen,Mühlhausen,,,,False,True,"Mühlhausen (), Marau (Brasile)"
s_Isola del Liri,Isola del Liri,41.683333,13.566667,provincia di Frosinone,e_Caledon,Caledon,,,,False,True,"New Orleans (Stati Uniti d’America), Caledon ()"
s_Ispica,Ispica,36.785278,14.906944,Libero consorzio comunale di Ragusa,e_Rüti,Rüti,,,,False,True,"Rüti (), Slatina ()"
s_Ispica,Ispica,36.785278,14.906944,Libero consorzio comunale di Ragusa,e_Slatina,Slatina,,,,False,True,"Rüti (), Slatina ()"
s_Ladispoli,Ladispoli,41.954444,12.074167,provincia di Roma,e_Malle,Malle,,,,False,True,"Benicarló (Spagna), Heusenstamm (Germania), Malle (), Castroville (Stati Uniti d’America), Łeba (Polonia), Saint-Savin (), Teteven (Bulgaria), Tinos (Grecia)"
s_Ladispoli,Ladispoli,41.954444,12.074167,provincia di Roma,e_Saint-Savin,Saint-Savin,,,,False,True,"Benicarló (Spagna), Heusenstamm (Germania), Malle (), Castroville (Stati Uniti d’America), Łeba (Polonia), Saint-Savin (), Teteven (Bulgaria), Tinos (Grecia)"
s_Langhirano,Langhirano,44.614528,10.266167,provincia di Parma,e_Cavaillon,Cavaillon,,,,False,True,"Cavaillon (), Espalion (Francia), Tauste (Spagna), Nove (Italia)"
s_Langhirano,Langhirano,44.614528,10.266167,provincia di Parma,e_Nove,Nove,,,Italia,False,True,"Cavaillon (), Espalion (Francia), Tauste (Spagna), Nove (Italia)"
s_Larciano,Larciano,43.82788,10.857915,provincia di Pistoia,e_Rousset,Rousset,,,,False,True,"Poussan (Francia), Rousset ()"
s_Lardirago,Lardirago,45.233333,9.233333,provincia di Pavia,e_Ribeira Grande (Capo Verde){{!}}Ribeira Grande,Ribeira Grande (Capo Verde){{!}}Ribeira Grande,,,,False,True,Ribeira Grande (Capo Verde){{!}}Ribeira Grande ()
s_Lariano,Lariano,41.733333,12.833333,provincia di Roma,e_Victoria,Victoria,,,,False,True,"Sausset-les-Pins (Francia), Victoria (), Crecchio (Italia), San Ferdinando di Puglia (Italia)"
s_Latiano,Latiano,40.573906,17.714484,provincia di Brindisi,e_Pompei,Pompei,,,,False,True,Pompei ()
s_Lavena Ponte Tresa,Lavena Ponte Tresa,45.966667,8.85,provincia di Varese,e_Aquilonia,Aquilonia,,,,False,True,"Aquilonia (), Calitri (Italia), Lacedonia (Italia), Mesoraca (Italia), Carapelle (Italia), Zalau (Romania), Bucarest (Principato di Valacchia)"
s_Lecce nei Marsi,Lecce nei Marsi,41.934722,13.687778,provincia dell'Aquila,e_Făurei,Făurei,,,,False,True,"Făurei (), Atri (Italia)"
s_Leni,Leni,38.5549,14.8252,provincia di Messina,e_Ischia,Ischia,,,,False,True,Ischia ()
s_Lerma (Italia),Lerma (Italia),44.636944,8.716389,provincia di Alessandria,e_Lerma,Lerma,,,,False,True,Lerma ()
s_Limana,Limana,46.1,12.183333,provincia di Belluno,e_Grass Valley,Grass Valley,,,,False,True,"Longuyon (Francia), Schmitshausen (Germania), Walferdange (Lussemburgo), Grass Valley ()"
s_Loano,Loano,44.129003,8.259822,provincia di Savona,e_Francheville,Francheville,,,,False,True,Francheville ()
s_Lodi,Lodi,45.316667,9.5,provincia di Lodi,e_Costanza,Costanza,,,,False,True,"Omegna (Italia), Costanza (), Lodi (Italia), Flossenbürg (Germania), Fontainebleau (Francia), San Bassano (Italia)"
s_Lonate Pozzolo,Lonate Pozzolo,45.6,8.75,provincia di Varese,e_San Rafael (California){{!}}San Rafael,San Rafael (California){{!}}San Rafael,,,,False,True,San Rafael (California){{!}}San Rafael ()
s_Loreto,Loreto,43.4403,13.607431,provincia di Ancona,e_Fátima (Portogallo){{!}}Fátima,Fátima (Portogallo){{!}}Fátima,,,Portogallo,False,True,"Altötting (Germania), Częstochowa (Polonia), Fátima (Portogallo){{!}}Fátima (Portogallo), Nazareth (Israele), Mariazell (Austria), Esztergom (Ungheria), Montecassiano (Italia)"
s_Loria,Loria,45.733333,11.866667,provincia di Treviso,e_Pando,Pando,,,,False,True,"Pando (), Bressols (Francia), Guelph (Canada)"
s_Lucca,Lucca,43.85,10.516667,provincia di Lucca,e_Schongau,Schongau,,,,False,True,"Abingdon-on-Thames (Regno Unito), Schongau (), Colmar (Francia), Sint-Niklaas (Belgio), South San Francisco (Stati Uniti d’America), Lucca Sicula (Italia), Gorinchem (Paesi Bassi), Gogolin (Polonia), Buenos Aires (Argentina), Maceió (Brasile), Perth (Australia), Nanchino (Cina)"
s_Lurate Caccivio,Lurate Caccivio,45.766667,9,provincia di Como,e_Fusine,Fusine,,,,False,True,"Cerchiara di Calabria (Italia), Fusine ()"
s_Magenta (Italia),Magenta (Italia),45.46025,8.876611,provincia di Milano,e_Magenta,Magenta,,,,False,True,"Magenta (), Sant'Anna di Stazzema (Italia)"
